Year,Season,District,Rainfall,Temperature,Humidity
2001.0,Kharif,Buldana,401.79400000000004,26.906600000000005,68.13320372252204
2001.0,Kharif,Chandrapur,1053.312,27.991599999999995,67.45087295381953
2001.0,Kharif,Dhule,790.2610000000001,26.0154,74.53402299518358
2001.0,Kharif,Gadchiroli,1052.107,28.4496,67.25141819196452
2001.0,Kharif,Gondiya,1209.999,28.0578,68.57622330103015
2001.0,Kharif,Hingoli,493.281,27.501000000000005,65.11653159877228
2001.0,Kharif,Jalgaon,452.42800000000005,26.919,69.14713055619093
2001.0,Kharif,Jalna,391.739,26.9356,68.19587789022258
2001.0,Kharif,Kohlapur,1304.8439999999996,24.8756,97.26755772449309
2001.0,Kharif,Latur,623.519,27.111400000000003,65.89619311639713
2001.0,Kharif,Nagpur,956.6360000000001,28.1384,65.24976153666994
2001.0,Kharif,Nanded,613.976,27.2836,66.72573202060246
2001.0,Kharif,Nandurbar,1144.5819999999999,27.3422,67.38497255577599
2001.0,Kharif,Nashik,949.451,26.2464,78.54156701724905
2001.0,Kharif,Osmanabad,573.014,27.0808,67.26033209107389
2001.0,Kharif,Parbhani,493.382,26.9132,67.38628977831854
2001.0,Kharif,Pune,1010.4760000000001,25.4996,89.25691925351578
2001.0,Kharif,Raigad,3825.7,25.4996,89.25691925351578
2001.0,Kharif,Ratnagiri,3825.7,25.856800000000003,88.01403729877823
2001.0,Kharif,Sangli,895.1610000000001,25.6218,85.80430234443045
2001.0,Kharif,Satara,1228.653,25.856800000000003,88.01403729877823
2001.0,Kharif,Sindhudurg,3825.7,24.8756,97.26755772449309
2001.0,Kharif,Solapur,567.5,26.1704,75.27715915038573
2001.0,Kharif,Thane,3825.7,25.4996,89.25691925351578
2001.0,Kharif,Wardha,777.8839999999999,28.031,64.6422895461703
2001.0,Kharif,Washim,394.285,27.5208,65.00468413618326
2001.0,Kharif,Yatavmal,638.754,27.7532,65.29018955636171
2001.0,Rabi,Akola,38.649,24.0966,53.816903878336475
2001.0,Rabi,Amravati,47.287,24.45800000000001,55.19353348282946
2001.0,Rabi,Aurangabad,82.78299999999999,23.8774,54.86647272784196
2001.0,Rabi,Bhandara,139.06799999999998,24.004,71.04752701805468
2001.0,Rabi,Bid,117.111,24.5756,51.36761312199413
2001.0,Rabi,Buldana,51.21099999999999,24.1324,51.67025377572113
2001.0,Rabi,Chandrapur,151.763,24.5316,66.09470623131317
2001.0,Rabi,Dhule,76.488,22.9996,58.233816877723534
2001.0,Rabi,Gadchiroli,145.61200000000005,24.8906,67.39085638441796
2001.0,Rabi,Gondiya,130.07500000000002,23.9558,71.7987350896802
2001.0,Rabi,Hingoli,61.62,25.0008,50.231750638963
2001.0,Rabi,Jalgaon,57.843999999999994,23.795,54.185399968265784
2001.0,Rabi,Jalna,73.26100000000001,24.5434,50.0928585473831
2001.0,Rabi,Kohlapur,171.93199999999996,24.559400000000004,76.80411041745545
2001.0,Rabi,Latur,146.48799999999997,25.1046,48.199443093115256
2001.0,Rabi,Nagpur,120.833,24.5146,63.92876633620162
2001.0,Rabi,Nanded,94.342,24.960600000000003,52.49119776029804
2001.0,Rabi,Nandurbar,68.964,24.2244,52.83579261082453
2001.0,Rabi,Nashik,96.902,23.961400000000005,63.78167320909984
2001.0,Rabi,Osmanabad,171.81799999999998,25.2064,49.79392888224043
2001.0,Rabi,Parbhani,84.13499999999998,24.6396,49.490722112856496
2001.0,Rabi,Pune,159.30100000000002,23.971000000000004,72.56330789176405
2001.0,Rabi,Raigad,121.1,23.971000000000004,72.56330789176405
2001.0,Rabi,Ratnagiri,121.1,25.0586,68.54654735336798
2001.0,Rabi,Sangli,191.964,24.9394,66.65537941313633
2001.0,Rabi,Satara,194.044,25.0586,68.54654735336798
2001.0,Rabi,Sindhudurg,121.1,24.559400000000004,76.80411041745545
2001.0,Rabi,Solapur,185.333,24.6742,57.39329592436175
2001.0,Rabi,Thane,121.1,23.971000000000004,72.56330789176405
2001.0,Rabi,Wardha,100.02499999999998,24.8154,58.69986965991289
2001.0,Rabi,Washim,41.655,24.625,52.495982865761995
2001.0,Rabi,Yatavmal,87.227,24.7904,56.546610708341255
2001.0,Whole Year,Akola,449.22100000000006,26.97108333333333,51.92446199235773
2001.0,Whole Year,Amravati,547.136,27.47508333333333,51.221012223691595
2001.0,Whole Year,Aurangabad,440.164,26.2015,57.55341258433635
2001.0,Whole Year,Bhandara,1249.2579999999996,27.4915,58.00452025928618
2001.0,Whole Year,Bid,530.573,26.870916666666666,53.21322179080119
2001.0,Whole Year,Buldana,449.414,26.77225,52.35220278388979
2001.0,Whole Year,Chandrapur,1155.971,27.744999999999994,56.68552197290097
2001.0,Whole Year,Dhule,823.4669999999999,25.35458333333333,62.384188536283204
2001.0,Whole Year,Gadchiroli,1144.0099999999998,28.072,57.83086474256134
2001.0,Whole Year,Gondiya,1292.45,27.44800000000001,59.04671525174118
2001.0,Whole Year,Hingoli,555.3570000000002,27.605,49.73862310399079
2001.0,Whole Year,Jalgaon,489.99500000000006,26.46133333333333,55.53866334966109
2001.0,Whole Year,Jalna,433.153,26.94066666666667,52.26147615356607
2001.0,Whole Year,Kohlapur,1375.9689999999996,25.198166666666665,83.31156471119318
2001.0,Whole Year,Latur,678.5640000000002,27.42741666666667,49.25917115757475
2001.0,Whole Year,Nagpur,1039.598,27.73391666666667,54.47953015516518
2001.0,Whole Year,Nanded,688.6759999999998,27.512083333333337,51.20171974154446
2001.0,Whole Year,Nandurbar,1171.421,26.48608333333333,57.98228542550137
2001.0,Whole Year,Nashik,981.116,25.71983333333334,68.0386916679177
2001.0,Whole Year,Osmanabad,613.382,27.36891666666666,51.225692002561466
2001.0,Whole Year,Parbhani,548.8199999999998,27.092250000000003,50.635192613072135
2001.0,Whole Year,Pune,1045.8249999999996,25.34033333333333,76.31707599028744
2001.0,Whole Year,Raigad,3842.400000000001,25.34033333333333,76.31707599028744
2001.0,Whole Year,Ratnagiri,3842.400000000001,26.01816666666667,74.13673941408507
2001.0,Whole Year,Sangli,956.722,26.05608333333333,70.6519092342627
2001.0,Whole Year,Satara,1281.4309999999996,26.01816666666667,74.13673941408507
2001.0,Whole Year,Sindhudurg,3842.400000000001,25.198166666666665,83.31156471119318
2001.0,Whole Year,Solapur,612.854,26.50133333333334,59.23732861419635
2001.0,Whole Year,Thane,3842.400000000001,25.34033333333333,76.31707599028744
2001.0,Whole Year,Wardha,864.543,27.81191666666666,52.32940737722867
2001.0,Whole Year,Washim,453.13599999999997,27.401416666666666,50.620954778097285
2001.0,Whole Year,Yatavmal,722.275,27.681249999999995,52.019030093179616
2002.0,Kharif,Akola,685.5369999999999,26.840000000000003,71.32688470161948
2002.0,Kharif,Amravati,704.0470000000001,27.63780000000001,68.01889479372703
2002.0,Kharif,Aurangabad,461.474,26.506,72.54439317496045
2002.0,Kharif,Bhandara,986.791,28.4206,67.20001465472028
2002.0,Kharif,Bid,496.948,26.8474,69.26518953025706
2002.0,Kharif,Buldana,626.5740000000001,26.643,71.55634461403507
2002.0,Kharif,Chandrapur,870.0889999999998,28.2542,67.23177316037335
2002.0,Kharif,Dhule,739.9839999999998,26.4084,72.54450119845099
2002.0,Kharif,Gadchiroli,831.015,28.7314,66.55613796723793
2002.0,Kharif,Gondiya,1015.945,28.4258,68.25070871999819
2002.0,Kharif,Hingoli,727.954,27.1818,68.32266435022436
2002.0,Kharif,Jalgaon,525.0409999999998,27.035999999999998,69.2708307976515
2002.0,Kharif,Jalna,544.72,26.8114,69.98032717501806
2002.0,Kharif,Kohlapur,1574.1410000000005,25.1768,94.08176035899193
2002.0,Kharif,Latur,553.491,27.1746,65.37218649209815
2002.0,Kharif,Nagpur,906.601,28.3156,66.32416177507939
2002.0,Kharif,Nanded,730.189,27.0854,68.74676100023635
2002.0,Kharif,Nandurbar,993.8639999999999,27.7914,65.44436468442575
2002.0,Kharif,Nashik,823.702,26.692,76.0113421152531
2002.0,Kharif,Osmanabad,444.298,27.3094,65.71283348564161
2002.0,Kharif,Parbhani,629.394,26.7438,69.16686615345216
2002.0,Kharif,Pune,951.041,25.9278,85.79237979150041
2002.0,Kharif,Raigad,2139.4999999999995,25.9278,85.79237979150041
2002.0,Kharif,Ratnagiri,2139.4999999999995,26.276599999999995,84.15459375575007
2002.0,Kharif,Sangli,875.778,25.967,82.73269104472494
2002.0,Kharif,Satara,1236.379,26.276599999999995,84.15459375575007
2002.0,Kharif,Sindhudurg,2139.4999999999995,25.1768,94.08176035899193
2002.0,Kharif,Solapur,423.75300000000004,26.49,72.94493958232586
2002.0,Kharif,Thane,2139.4999999999995,25.9278,85.79237979150041
2002.0,Kharif,Wardha,851.238,27.9692,67.23224164673928
2002.0,Kharif,Washim,720.1560000000002,27.044,70.16164103872973
2002.0,Kharif,Yatavmal,801.727,27.5122,68.63271137535938
2002.0,Rabi,Akola,69.263,23.9084,55.24875576726265
2002.0,Rabi,Amravati,65.68,24.2334,56.726694519365395
2002.0,Rabi,Aurangabad,28.64,23.8332,56.04627800789577
2002.0,Rabi,Bhandara,59.37300000000001,24.004600000000003,70.25475507039945
2002.0,Rabi,Bid,54.659000000000006,24.441,52.55487869185849
2002.0,Rabi,Buldana,56.595,24.0082,52.813933616366214
2002.0,Rabi,Chandrapur,65.975,24.4052,66.02138076007543
2002.0,Rabi,Dhule,6.540000000000001,23.022200000000005,59.67170044384803
2002.0,Rabi,Gadchiroli,68.298,24.7492,67.80789383705948
2002.0,Rabi,Gondiya,65.18100000000001,23.939,71.47045502268209
2002.0,Rabi,Hingoli,79.10900000000002,24.7984,51.544719435831354
2002.0,Rabi,Jalgaon,22.079,23.7566,55.170967253134116
2002.0,Rabi,Jalna,49.109,24.436999999999998,51.34359904001785
2002.0,Rabi,Kohlapur,122.843,24.684800000000006,76.09063626333187
2002.0,Rabi,Latur,81.24600000000002,24.8558,49.28952452376997
2002.0,Rabi,Nagpur,54.539,24.471999999999998,63.54472329402703
2002.0,Rabi,Nanded,92.688,24.664,54.070370554739
2002.0,Rabi,Nandurbar,3.958,24.2972,54.13099302061501
2002.0,Rabi,Nashik,8.32,24.0074,65.42135373356619
2002.0,Rabi,Osmanabad,70.33800000000001,25.0026,50.9019906879834
2002.0,Rabi,Parbhani,71.274,24.4478,50.79271997342615
2002.0,Rabi,Pune,23.242000000000004,24.0096,73.7366323054008
2002.0,Rabi,Raigad,39.8,24.0096,73.7366323054008
2002.0,Rabi,Ratnagiri,39.8,25.1164,68.95302352243482
2002.0,Rabi,Sangli,98.785,24.9788,66.63330288082953
2002.0,Rabi,Satara,57.736000000000004,25.1164,68.95302352243482
2002.0,Rabi,Sindhudurg,39.8,24.684800000000006,76.09063626333187
2002.0,Rabi,Solapur,71.538,24.5532,58.313680966979724
2002.0,Rabi,Thane,39.8,24.0096,73.7366323054008
2002.0,Rabi,Wardha,59.55199999999999,24.676000000000005,59.19538831339492
2002.0,Rabi,Washim,77.92699999999998,24.4176,54.01893804921328
2002.0,Rabi,Yatavmal,78.69800000000002,24.563000000000002,57.69939587912314
2002.0,Whole Year,Akola,729.3430000000002,26.85291666666667,54.493066023068074
2002.0,Whole Year,Amravati,748.1270000000002,27.45641666666667,53.21701972120614
2002.0,Whole Year,Aurangabad,502.26700000000005,26.34608333333333,57.87836922698141
2002.0,Whole Year,Bhandara,1061.2219999999998,27.85316666666667,57.74767308558854
2002.0,Whole Year,Bid,551.6049999999998,26.94083333333333,53.707056478063706
2002.0,Whole Year,Buldana,671.482,26.732416666666666,54.19950598649567
2002.0,Whole Year,Chandrapur,947.19,27.98675,56.5141288363601
2002.0,Whole Year,Dhule,787.5049999999999,25.689666666666664,61.596115734396236
2002.0,Whole Year,Gadchiroli,911.446,28.31233333333333,57.603104593886435
2002.0,Whole Year,Gondiya,1091.122,27.82508333333334,58.699987243345994
2002.0,Whole Year,Hingoli,769.0619999999999,27.481749999999995,51.813365385729476
2002.0,Whole Year,Jalgaon,564.437,26.640583333333336,55.71917521298089
2002.0,Whole Year,Jalna,583.923,26.94808333333333,53.52500897289581
2002.0,Whole Year,Kohlapur,1636.1740000000007,25.51416666666667,80.91528175556958
2002.0,Whole Year,Latur,621.2180000000002,27.45433333333333,49.70607039187934
2002.0,Whole Year,Nagpur,967.357,28.002916666666675,54.72166457557102
2002.0,Whole Year,Nanded,786.5089999999999,27.41083333333333,52.88418130081624
2002.0,Whole Year,Nandurbar,1014.036,26.86058333333333,57.1239707066756
2002.0,Whole Year,Nashik,863.1650000000002,26.06108333333333,67.13491951806098
2002.0,Whole Year,Osmanabad,521.9120000000001,27.48058333333334,51.14222007500693
2002.0,Whole Year,Parbhani,675.9480000000002,27.04033333333333,52.08808466087236
2002.0,Whole Year,Pune,1024.881,25.64341666666667,75.01754082144531
2002.0,Whole Year,Raigad,2146.2,25.64341666666667,75.01754082144531
2002.0,Whole Year,Ratnagiri,2146.2,26.33608333333333,72.29785610610817
2002.0,Whole Year,Sangli,978.843,26.34475,69.02326408264419
2002.0,Whole Year,Satara,1316.8930000000005,26.33608333333333,72.29785610610817
2002.0,Whole Year,Sindhudurg,2146.2,25.51416666666667,80.91528175556958
2002.0,Whole Year,Solapur,525.115,26.6955,58.57204832535303
2002.0,Whole Year,Thane,2146.2,25.64341666666667,75.01754082144531
2002.0,Whole Year,Wardha,906.9119999999999,27.91125000000001,53.573378940253036
2002.0,Whole Year,Washim,758.1250000000001,27.228,53.46408100423279
2002.0,Whole Year,Yatavmal,854.6210000000001,27.624666666666666,53.94211582577177
2003.0,Kharif,Akola,973.8,28.093317822685666,58.681107530480574
2003.0,Kharif,Amravati,973.8,27.432351021991444,70.62822897921336
2003.0,Kharif,Aurangabad,638.4999999999999,26.28677270506985,75.9109602540703
2003.0,Kharif,Bhandara,973.8,28.34573681732873,65.76884494768764
2003.0,Kharif,Bid,638.4999999999999,27.64631647196088,64.28573450569998
2003.0,Kharif,Buldana,973.8,27.01531702602562,66.06723588856413
2003.0,Kharif,Chandrapur,973.8,26.832127450638474,82.09062652846919
2003.0,Kharif,Dhule,734.9000000000002,25.12412045937192,81.65206427367498
2003.0,Kharif,Gadchiroli,973.8,29.025481694830322,63.30937789162107
2003.0,Kharif,Gondiya,973.8,29.254926159790124,62.0502465007497
2003.0,Kharif,Hingoli,638.4999999999999,26.60076568553319,75.9261939941877
2003.0,Kharif,Jalgaon,734.9000000000002,27.70597110963435,63.576432890553825
2003.0,Kharif,Jalna,638.4999999999999,26.322698143435765,70.57511390771715
2003.0,Kharif,Kohlapur,734.9000000000002,25.335342548220574,89.7160214392987
2003.0,Kharif,Latur,638.4999999999999,26.626960716610053,70.94865282887733
2003.0,Kharif,Nagpur,973.8,27.947772944993954,71.37842175262048
2003.0,Kharif,Nanded,638.4999999999999,27.147969629033817,65.9220392800817
2003.0,Kharif,Nandurbar,734.9000000000002,28.4612831771413,60.477397961546316
2003.0,Kharif,Nashik,734.9000000000002,26.58477597948897,74.14694572835131
2003.0,Kharif,Osmanabad,638.4999999999999,26.11790750844936,77.60107447829502
2003.0,Kharif,Parbhani,638.4999999999999,25.679694929298854,77.01600503447659
2003.0,Kharif,Pune,734.9000000000002,26.09864225615901,82.73593616781619
2003.0,Kharif,Raigad,2827.6,26.37740821499756,80.78550886532017
2003.0,Kharif,Ratnagiri,2827.6,25.308037466816355,96.51933407386947
2003.0,Kharif,Sangli,734.9000000000002,26.07227588223495,81.7625634064762
2003.0,Kharif,Satara,734.9000000000002,25.41327318499765,90.27169478370419
2003.0,Kharif,Sindhudurg,2827.6,25.335342548220574,89.7160214392987
2003.0,Kharif,Solapur,734.9000000000002,25.81906242420444,79.74178625121944
2003.0,Kharif,Thane,2827.6,25.438098816686484,92.27732436494594
2003.0,Kharif,Wardha,973.8,28.09892374069029,64.00755160674984
2003.0,Kharif,Washim,973.8,28.40237563772244,61.20389351396197
2003.0,Kharif,Yatavmal,973.8,27.7760514516035,64.5663376884422
2003.0,Rabi,Akola,58.40000000000001,23.91393350896017,48.97682488626057
2003.0,Rabi,Amravati,58.40000000000001,22.854033374932623,66.811606558663
2003.0,Rabi,Aurangabad,14.7,22.79080799918749,64.47459610751528
2003.0,Rabi,Bhandara,58.40000000000001,22.939274072230692,73.37414927867869
2003.0,Rabi,Bid,14.7,24.571294903333424,52.20426412267564
2003.0,Rabi,Buldana,58.40000000000001,23.24562682994719,52.69685600858244
2003.0,Rabi,Chandrapur,58.40000000000001,22.156613725148283,89.35918179678025
2003.0,Rabi,Dhule,32.300000000000004,20.95413026329349,70.7431281129935
2003.0,Rabi,Gadchiroli,58.40000000000001,24.35871110659503,68.05549740746916
2003.0,Rabi,Gondiya,58.40000000000001,23.857820277437177,70.15123332968624
2003.0,Rabi,Hingoli,14.7,23.198228430631236,64.83148342543988
2003.0,Rabi,Jalgaon,32.300000000000004,23.444506403752012,55.4475329753769
2003.0,Rabi,Jalna,14.7,23.018394221867126,54.00823025013773
2003.0,Rabi,Kohlapur,32.300000000000004,24.524817058024503,73.16233282954019
2003.0,Rabi,Latur,14.7,23.745660716610054,56.67391269414307
2003.0,Rabi,Nagpur,58.40000000000001,23.02488470969984,76.79058992785029
2003.0,Rabi,Nanded,14.7,23.87967551138676,54.22042326412445
2003.0,Rabi,Nandurbar,32.300000000000004,24.25709494184717,53.620452164648526
2003.0,Rabi,Nashik,32.300000000000004,23.31053676380269,65.38987308521854
2003.0,Rabi,Osmanabad,14.7,23.378011430017978,63.33852069546432
2003.0,Rabi,Parbhani,14.7,22.519406694004736,60.10239208206925
2003.0,Rabi,Pune,32.300000000000004,23.790285393413917,72.17924095338823
2003.0,Rabi,Raigad,38.7,24.06905135225246,70.77070023743765
2003.0,Rabi,Ratnagiri,38.7,23.821368839365373,81.23783226932238
2003.0,Rabi,Sangli,32.300000000000004,24.747479803803593,67.25251576685837
2003.0,Rabi,Satara,32.300000000000004,23.926604557546664,74.15160774370102
2003.0,Rabi,Sindhudurg,38.7,24.524817058024503,73.16233282954019
2003.0,Rabi,Solapur,32.300000000000004,23.52785458106718,65.7420381738993
2003.0,Rabi,Thane,38.7,23.12974195394138,81.89556673236248
2003.0,Rabi,Wardha,58.40000000000001,23.692400211278528,60.74398095888147
2003.0,Rabi,Washim,58.40000000000001,24.578997206349893,53.63588989209154
2003.0,Rabi,Yatavmal,58.40000000000001,23.764388706505464,58.54969415796152
2003.0,Whole Year,Akola,1032.9,27.4213487050386,46.193138616590545
2003.0,Whole Year,Amravati,1032.9,26.597769976239807,58.5952534349557
2003.0,Whole Year,Aurangabad,645.2,25.69205799918749,63.15890487930377
2003.0,Whole Year,Bhandara,1032.9,27.20215413759017,58.07045764417719
2003.0,Whole Year,Bid,645.2,27.351074478496823,51.27927462152791
2003.0,Whole Year,Buldana,1032.9,26.49100918288837,51.61585571025966
2003.0,Whole Year,Chandrapur,1032.9,26.044266339527358,72.53077847818781
2003.0,Whole Year,Dhule,740.3000000000002,23.993097420156232,71.2840550303781
2003.0,Whole Year,Gadchiroli,1032.9,28.158019439928363,56.12830603660126
2003.0,Whole Year,Gondiya,1032.9,28.119261780705163,55.33572200214905
2003.0,Whole Year,Hingoli,645.2,26.313982842395944,60.64280794785111
2003.0,Whole Year,Jalgaon,740.3000000000002,26.785482874340246,53.385359434845064
2003.0,Whole Year,Jalna,645.2,25.9567154636972,54.753760887734614
2003.0,Whole Year,Kohlapur,740.3000000000002,25.43607245018137,77.85146444935354
2003.0,Whole Year,Latur,645.2,26.518471664322465,55.106207118563105
2003.0,Whole Year,Nagpur,1032.9,27.01635023257566,62.31675130745429
2003.0,Whole Year,Nanded,645.2,26.936011949295263,51.483365448878935
2003.0,Whole Year,Nandurbar,740.3000000000002,27.172355562762203,54.76862407817063
2003.0,Whole Year,Nashik,740.3000000000002,25.66328414942361,66.33216190118083
2003.0,Whole Year,Osmanabad,645.2,25.98465162609642,61.67988372655604
2003.0,Whole Year,Parbhani,645.2,25.471989373743302,59.195036600863716
2003.0,Whole Year,Pune,740.3000000000002,25.616694707139413,72.79131805242488
2003.0,Whole Year,Raigad,2828.5,25.89546066597795,71.21812749616123
2003.0,Whole Year,Ratnagiri,2828.5,25.171984689038574,83.9200713883938
2003.0,Whole Year,Sangli,740.3000000000002,26.204269999882012,69.02690484266165
2003.0,Whole Year,Satara,740.3000000000002,25.277220407219872,77.64853193626881
2003.0,Whole Year,Sindhudurg,2828.5,25.43607245018137,77.85146444935354
2003.0,Whole Year,Solapur,740.3000000000002,25.76462876407371,64.95590665613909
2003.0,Whole Year,Thane,2828.5,24.95615126766687,81.80201001501905
2003.0,Whole Year,Wardha,1032.9,27.402095309317748,52.587380562598106
2003.0,Whole Year,Washim,1032.9,27.925672696545963,49.36146807890753
2003.0,Whole Year,Yatavmal,1032.9,27.26258020977344,52.3193615237152
2004.0,Kharif,Akola,700.8,26.498169927161907,77.00773133671319
2004.0,Kharif,Amravati,700.8,28.760094499622532,56.345249832326004
2004.0,Kharif,Aurangabad,650.0999999999998,26.174919946875605,76.04411194063219
2004.0,Kharif,Bhandara,700.8,27.96022398093771,73.20169169391234
2004.0,Kharif,Bid,650.0999999999998,26.83306943041773,66.8858359964284
2004.0,Kharif,Buldana,700.8,27.832390046109786,63.419495056657155
2004.0,Kharif,Chandrapur,700.8,28.164859895549665,65.99500577749474
2004.0,Kharif,Dhule,860.1,25.28495804831524,84.05482286755806
2004.0,Kharif,Gadchiroli,700.8,27.117950808036447,78.72463556627594
2004.0,Kharif,Gondiya,700.8,28.876424078343945,64.02914833641344
2004.0,Kharif,Hingoli,650.0999999999998,28.128130519381827,61.18675291615346
2004.0,Kharif,Jalgaon,860.1,26.313665365990893,77.3415105175499
2004.0,Kharif,Jalna,650.0999999999998,27.567375929311005,63.867651489047105
2004.0,Kharif,Kohlapur,860.1,24.45158691178514,100.10812327946968
2004.0,Kharif,Latur,650.0999999999998,27.72606948968229,58.22440740685522
2004.0,Kharif,Nagpur,700.8,27.801236669893232,71.80089253755132
2004.0,Kharif,Nanded,650.0999999999998,26.85874128107336,72.93275996039469
2004.0,Kharif,Nandurbar,860.1,27.63873488973823,63.12309828165653
2004.0,Kharif,Nashik,860.1,27.30712939404315,71.11721100035477
2004.0,Kharif,Osmanabad,650.0999999999998,27.113352079805146,65.32268660112335
2004.0,Kharif,Parbhani,650.0999999999998,25.840323914930593,79.52579803869926
2004.0,Kharif,Pune,860.1,24.587303162752185,98.67905786866994
2004.0,Kharif,Raigad,2890.0,26.106041574446632,82.66614240609192
2004.0,Kharif,Ratnagiri,2890.0,26.56827940172007,81.15637213109082
2004.0,Kharif,Sangli,860.1,25.007253178994517,95.00223394159494
2004.0,Kharif,Satara,860.1,26.456303898228565,82.36415445590062
2004.0,Kharif,Sindhudurg,2890.0,24.45158691178514,100.10812327946968
2004.0,Kharif,Solapur,860.1,26.84455610937344,66.67155479610503
2004.0,Kharif,Thane,2890.0,25.33089243643568,92.64197416543291
2004.0,Kharif,Wardha,700.8,27.74517122854693,71.0638912838685
2004.0,Kharif,Washim,700.8,27.45759149136273,64.2783952199146
2004.0,Kharif,Yatavmal,700.8,28.673708277713178,61.436494150817964
2004.0,Rabi,Akola,88.2,22.31878561343641,69.7823552036795
2004.0,Rabi,Amravati,88.2,24.18177685256372,49.77206714613148
2004.0,Rabi,Aurangabad,65.6,22.67895524099325,64.00764510089003
2004.0,Rabi,Bhandara,88.2,22.553761235839662,85.30732731431719
2004.0,Rabi,Bid,65.6,23.75804786179027,51.97543423278679
2004.0,Rabi,Buldana,88.2,24.062699850031358,53.09185364780804
2004.0,Rabi,Chandrapur,88.2,23.48934617005947,68.66227598050102
2004.0,Rabi,Dhule,47.7,21.114967852236816,76.00545349654406
2004.0,Rabi,Gadchiroli,88.2,22.451180219801156,85.01818957338075
2004.0,Rabi,Gondiya,88.2,23.47931819599101,71.8863809257567
2004.0,Rabi,Hingoli,65.6,24.725593264479876,50.508711198825566
2004.0,Rabi,Jalgaon,47.7,22.052200660108547,69.81397500064871
2004.0,Rabi,Jalna,65.6,24.263072007742387,50.817812787296155
2004.0,Rabi,Kohlapur,47.7,23.64106142158906,81.8082911440995
2004.0,Rabi,Latur,65.6,24.8447694896823,43.80306658398806
2004.0,Rabi,Nagpur,88.2,22.878348434599104,76.70015327978636
2004.0,Rabi,Nanded,65.6,23.590447163426308,63.17644604254938
2004.0,Rabi,Nandurbar,47.7,23.4345466544441,53.4167817389576
2004.0,Rabi,Nashik,47.7,24.03289017835688,64.4354980500911
2004.0,Rabi,Osmanabad,65.6,24.373456001373768,51.0339471675506
2004.0,Rabi,Parbhani,65.6,22.68003567963648,64.7849478890829
2004.0,Rabi,Pune,47.7,22.278946300007085,86.19762152490793
2004.0,Rabi,Raigad,44.1,23.79768471170153,72.11843062034738
2004.0,Rabi,Ratnagiri,44.1,25.08161077426909,67.48166377148316
2004.0,Rabi,Sangli,47.7,23.682457100563155,79.02383176864166
2004.0,Rabi,Satara,47.7,24.969635270777577,68.5435208115787
2004.0,Rabi,Sindhudurg,44.1,23.64106142158906,81.8082911440995
2004.0,Rabi,Solapur,47.7,24.553348266236195,52.86232413256446
2004.0,Rabi,Thane,44.1,23.022535573690572,81.87381561338111
2004.0,Rabi,Wardha,88.2,23.33864769913517,70.77226415875249
2004.0,Rabi,Washim,88.2,23.63421305999019,53.629920966942
2004.0,Rabi,Yatavmal,88.2,24.662045532615146,57.87447053625834
2004.0,Whole Year,Akola,796.3,25.82620080951485,63.16958105367632
2004.0,Whole Year,Amravati,796.3,27.925513453870913,45.08819878836217
2004.0,Whole Year,Aurangabad,676.4999999999999,25.58020524099325,63.00362134004664
2004.0,Whole Year,Bhandara,796.3,26.816641301199144,66.42044180545632
2004.0,Whole Year,Bid,676.4999999999999,26.537827436953677,52.22967070330946
2004.0,Whole Year,Buldana,796.3,27.308082202972532,50.74448427926993
2004.0,Whole Year,Chandrapur,796.3,27.376998784438552,56.82744541253882
2004.0,Whole Year,Dhule,883.4000000000002,24.15393500909957,74.7597853330957
2004.0,Whole Year,Gadchiroli,796.3,26.25048855313449,69.87629410753951
2004.0,Whole Year,Gondiya,796.3,27.740759699258977,56.83289697777997
2004.0,Whole Year,Hingoli,676.4999999999999,27.841347676244578,48.094739572273255
2004.0,Whole Year,Jalgaon,883.4000000000002,25.39317713069677,65.95695594991173
2004.0,Whole Year,Jalna,676.4999999999999,27.201393249572448,50.48737764675796
2004.0,Whole Year,Kohlapur,883.4000000000002,24.55231681374593,86.91988209290145
2004.0,Whole Year,Latur,676.4999999999999,27.61758043739471,43.95592553509953
2004.0,Whole Year,Nagpur,796.3,26.86981395747493,62.4083520966791
2004.0,Whole Year,Nanded,676.4999999999999,26.6467836013348,58.47401662843021
2004.0,Whole Year,Nandurbar,883.4000000000002,26.34980727535914,56.078885743134755
2004.0,Whole Year,Nashik,883.4000000000002,26.385637563977795,64.38911844306519
2004.0,Whole Year,Osmanabad,676.4999999999999,26.9800961974522,50.866412257366314
2004.0,Whole Year,Parbhani,676.4999999999999,25.632618359375048,62.418399798912546
2004.0,Whole Year,Pune,883.4000000000002,24.105355613732577,86.81274644150993
2004.0,Whole Year,Raigad,2911.7000000000007,25.624094025427024,72.73017572257524
2004.0,Whole Year,Ratnagiri,2911.7000000000007,26.432226623942288,70.21689487524104
2004.0,Whole Year,Sangli,883.4000000000002,25.13924729664159,80.56745607068656
2004.0,Whole Year,Satara,883.4000000000002,26.320251120450788,71.28529156509292
2004.0,Whole Year,Sindhudurg,2911.7000000000007,24.55231681374593,86.91988209290145
2004.0,Whole Year,Solapur,883.4000000000002,26.79012244924273,53.35231332826794
2004.0,Whole Year,Thane,2911.7000000000007,24.848944887416067,81.96309594584758
2004.0,Whole Year,Wardha,796.3,27.048342797174378,60.003611914448825
2004.0,Whole Year,Washim,796.3,26.98088855018626,50.52271316699234
